state,date,ML,High_90,Low_90
JUN,2020-04-23,1.8,2.56,1.11
JUN,2020-04-24,1.77,2.52,1.12
JUN,2020-04-25,1.79,2.5,1.15
JUN,2020-04-26,1.78,2.47,1.17
JUN,2020-04-27,1.78,2.44,1.19
JUN,2020-04-28,1.78,2.41,1.21
JUN,2020-04-29,1.72,2.33,1.18
JUN,2020-04-30,1.7,2.26,1.16
JUN,2020-05-01,1.66,2.21,1.15
JUN,2020-05-02,1.63,2.15,1.13
JUN,2020-05-03,1.63,2.14,1.15
JUN,2020-05-04,1.61,2.12,1.16
JUN,2020-05-05,1.57,2.03,1.11
JUN,2020-05-06,1.57,2.05,1.15
JUN,2020-05-07,1.53,1.99,1.12
JUN,2020-05-08,1.52,1.95,1.11
JUN,2020-05-09,1.47,1.90,1.08
JUN,2020-05-10,1.43,1.86,1.06
JUN,2020-05-11,1.41,1.82,1.04
JUN,2020-05-12,1.39,1.78,1.02
JUN,2020-05-13,1.38,1.78,1.03
JUN,2020-05-14,1.39,1.77,1.04
JUN,2020-05-15,1.39,1.74,1.03
JUN,2020-05-16,1.37,1.74,1.04
JUN,2020-05-17,1.35,1.69,1.01
JUN,2020-05-18,1.33,1.68,1.01
JUN,2020-05-19,1.32,1.66,1.0
JUN,2020-05-20,1.32,1.66,1.01
JUN,2020-05-21,1.32,1.66,1.02
JUN,2020-05-22,1.31,1.64,1.01
JUN,2020-05-23,1.3,1.63,1.01
JUN,2020-05-24,1.28,1.61,1.0
JUN,2020-05-25,1.28,1.6,1.0
JUN,2020-05-26,1.3,1.61,1.02
JUN,2020-05-27,1.32,1.63,1.05
JUN,2020-05-28,1.32,1.62,1.05
JUN,2020-05-29,1.3,1.6,1.04
JUN,2020-05-30,1.27,1.57,1.02
JUN,2020-05-31,1.25,1.53,0.99
JUN,2020-06-01,1.23,1.5,0.97
JUN,2020-06-02,1.21,1.5,0.97
JUN,2020-06-03,1.2,1.47,0.95
JUN,2020-06-04,1.19,1.47,0.95
JUN,2020-06-05,1.16,1.42,0.91
JUN,2020-06-06,1.15,1.42,0.91
JUN,2020-06-07,1.15,1.39,0.89
JUN,2020-06-08,1.16,1.42,0.92
JUN,2020-06-09,1.19,1.46,0.96
JUN,2020-06-10,1.22,1.47,0.98
JUN,2020-06-11,1.24,1.47,0.99
JUN,2020-06-12,1.24,1.49,1.01
JUN,2020-06-13,1.22,1.46,0.99
JUN,2020-06-14,1.2,1.46,0.99
JUN,2020-06-15,1.19,1.42,0.96
JUN,2020-06-16,1.18,1.43,0.97
JUN,2020-06-17,1.18,1.41,0.96
JUN,2020-06-18,1.19,1.43,0.98
JUN,2020-06-19,1.2,1.41,0.97
JUN,2020-06-20,1.21,1.44,1.0
JUN,2020-06-21,1.22,1.44,1.01
JUN,2020-06-22,1.22,1.45,1.02
JUN,2020-06-23,1.22,1.43,1.01
JUN,2020-06-24,1.21,1.43,1.01
JUN,2020-06-25,1.19,1.40,0.99
JUN,2020-06-26,1.19,1.40,0.99
JUN,2020-06-27,1.18,1.37,0.97
JUN,2020-06-28,1.18,1.38,0.98
JUN,2020-06-29,1.18,1.39,0.99
JUN,2020-06-30,1.17,1.36,0.97
JUN,2020-07-01,1.15,1.36,0.97
JUN,2020-07-02,1.14,1.35,0.96
JUN,2020-07-03,1.15,1.33,0.95
JUN,2020-07-04,1.16,1.35,0.97
JUN,2020-07-05,1.18,1.39,1.01
JUN,2020-07-06,1.2,1.38,1.01
JUN,2020-07-07,1.2,1.39,1.02
JUN,2020-07-08,1.18,1.38,1.01
JUN,2020-07-09,1.17,1.36,1.0
JUN,2020-07-10,1.17,1.36,1.0
JUN,2020-07-11,1.17,1.36,1.0
JUN,2020-07-12,1.18,1.35,1.0
JUN,2020-07-13,1.17,1.36,1.01
JUN,2020-07-14,1.17,1.35,1.0
JUN,2020-07-15,1.15,1.31,0.97
JUN,2020-07-16,1.13,1.3,0.96
JUN,2020-07-17,1.12,1.3,0.96
JUN,2020-07-18,1.13,1.31,0.97
JUN,2020-07-19,1.13,1.31,0.97
JUN,2020-07-20,1.15,1.31,0.98
LAL,2020-04-01,3.0,6.99,1.01
LAL,2020-04-02,2.21,4.31,0.85
LAL,2020-04-03,1.90,3.6,0.75
LAL,2020-04-04,1.71,3.22,0.69
LAL,2020-04-05,1.76,3.16,0.70
LAL,2020-04-06,1.78,3.15,0.77
LAL,2020-04-07,1.88,3.18,0.85
LAL,2020-04-08,1.86,3.1,0.89
LAL,2020-04-09,1.78,2.94,0.87
LAL,2020-04-10,1.66,2.74,0.81
LAL,2020-04-11,1.71,2.76,0.87
LAL,2020-04-12,1.7,2.67,0.86
LAL,2020-04-13,1.78,2.74,0.97
LAL,2020-04-14,1.79,2.68,0.99
LAL,2020-04-15,1.72,2.57,0.97
LAL,2020-04-16,1.63,2.45,0.93
LAL,2020-04-17,1.55,2.33,0.88
LAL,2020-04-18,1.57,2.32,0.91
LAL,2020-04-19,1.61,2.32,0.95
LAL,2020-04-20,1.74,2.44,1.1
LAL,2020-04-21,1.8,2.46,1.18
LAL,2020-04-22,1.82,2.47,1.25
LAL,2020-04-23,1.79,2.38,1.23
LAL,2020-04-24,1.75,2.30,1.21
LAL,2020-04-25,1.68,2.22,1.18
LAL,2020-04-26,1.61,2.11,1.12
LAL,2020-04-27,1.52,2.01,1.06
LAL,2020-04-28,1.51,1.99,1.07
LAL,2020-04-29,1.5,1.96,1.07
LAL,2020-04-30,1.55,1.98,1.12
LAL,2020-05-01,1.58,2.0,1.17
LAL,2020-05-02,1.62,2.04,1.24
LAL,2020-05-03,1.63,2.03,1.26
LAL,2020-05-04,1.61,2.0,1.26
LAL,2020-05-05,1.57,1.94,1.23
LAL,2020-05-06,1.53,1.88,1.2
LAL,2020-05-07,1.49,1.83,1.17
LAL,2020-05-08,1.44,1.77,1.13
LAL,2020-05-09,1.40,1.71,1.09
LAL,2020-05-10,1.36,1.68,1.07
LAL,2020-05-11,1.33,1.62,1.03
LAL,2020-05-12,1.32,1.61,1.03
LAL,2020-05-13,1.34,1.64,1.07
LAL,2020-05-14,1.39,1.69,1.13
LAL,2020-05-15,1.41,1.69,1.15
LAL,2020-05-16,1.41,1.69,1.16
LAL,2020-05-17,1.39,1.64,1.13
LAL,2020-05-18,1.35,1.61,1.11
LAL,2020-05-19,1.32,1.58,1.09
LAL,2020-05-20,1.31,1.56,1.08
LAL,2020-05-21,1.32,1.56,1.09
LAL,2020-05-22,1.31,1.54,1.08
LAL,2020-05-23,1.34,1.57,1.12
LAL,2020-05-24,1.33,1.55,1.11
LAL,2020-05-25,1.36,1.57,1.14
LAL,2020-05-26,1.34,1.55,1.13
LAL,2020-05-27,1.32,1.54,1.12
LAL,2020-05-28,1.37,1.59,1.18
LAL,2020-05-29,1.42,1.61,1.22
LAL,2020-05-30,1.45,1.64,1.26
LAL,2020-05-31,1.47,1.66,1.29
LAL,2020-06-01,1.44,1.63,1.27
LAL,2020-06-02,1.40,1.58,1.23
LAL,2020-06-03,1.32,1.49,1.15
LAL,2020-06-04,1.24,1.42,1.08
LAL,2020-06-05,1.2,1.36,1.03
LAL,2020-06-06,1.16,1.33,1.0
LAL,2020-06-07,1.14,1.32,0.99
LAL,2020-06-08,1.12,1.3,0.97
LAL,2020-06-09,1.12,1.28,0.96
LAL,2020-06-10,1.14,1.3,0.98
LAL,2020-06-11,1.15,1.31,0.99
LAL,2020-06-12,1.15,1.32,1.0
LAL,2020-06-13,1.14,1.31,0.99
LAL,2020-06-14,1.13,1.28,0.97
LAL,2020-06-15,1.12,1.28,0.97
LAL,2020-06-16,1.11,1.27,0.96
LAL,2020-06-17,1.11,1.27,0.96
LAL,2020-06-18,1.1,1.27,0.96
LAL,2020-06-19,1.1,1.27,0.96
LAL,2020-06-20,1.1,1.25,0.95
LAL,2020-06-21,1.1,1.25,0.95
LAL,2020-06-22,1.09,1.24,0.94
LAL,2020-06-23,1.08,1.24,0.94
LAL,2020-06-24,1.08,1.23,0.93
LAL,2020-06-25,1.07,1.23,0.93
LAL,2020-06-26,1.06,1.22,0.92
LAL,2020-06-27,1.06,1.21,0.91
LAL,2020-06-28,1.05,1.21,0.91
LAL,2020-06-29,1.06,1.22,0.92
LAL,2020-06-30,1.07,1.23,0.93
LAL,2020-07-01,1.08,1.24,0.94
LAL,2020-07-02,1.09,1.25,0.95
LAL,2020-07-03,1.09,1.23,0.94
LAL,2020-07-04,1.09,1.23,0.94
LAL,2020-07-05,1.09,1.24,0.95
LAL,2020-07-06,1.09,1.24,0.95
LAL,2020-07-07,1.09,1.24,0.95
LAL,2020-07-08,1.09,1.24,0.95
LAL,2020-07-09,1.08,1.23,0.94
LAL,2020-07-10,1.08,1.23,0.94
LAL,2020-07-11,1.07,1.23,0.94
LAL,2020-07-12,1.07,1.23,0.94
LAL,2020-07-13,1.07,1.23,0.94
LAL,2020-07-14,1.07,1.2,0.92
LAL,2020-07-15,1.06,1.2,0.92
LAL,2020-07-16,1.05,1.19,0.91
LAL,2020-07-17,1.04,1.18,0.9
LAL,2020-07-18,1.04,1.18,0.9
LAL,2020-07-19,1.04,1.18,0.9
LAL,2020-07-20,1.04,1.18,0.9
LAM,2020-04-01,3.0,6.99,1.01
LAM,2020-04-02,3.83,6.71,1.66
LAM,2020-04-03,3.5,5.5,1.68
LAM,2020-04-04,3.06,4.7,1.61
LAM,2020-04-05,3.68,5.07,2.35
LAM,2020-04-06,3.57,4.71,2.48
LAM,2020-04-07,3.23,4.2,2.33
LAM,2020-04-08,2.82,3.65,2.04
LAM,2020-04-09,2.39,3.12,1.69
LAM,2020-04-10,2.05,2.74,1.43
LAM,2020-04-11,1.83,2.46,1.24
LAM,2020-04-12,1.59,2.19,1.04
LAM,2020-04-13,1.68,2.27,1.15
LAM,2020-04-14,1.74,2.28,1.21
LAM,2020-04-15,1.77,2.32,1.29
LAM,2020-04-16,1.74,2.25,1.27
LAM,2020-04-17,1.64,2.11,1.18
LAM,2020-04-18,1.55,2.03,1.13
LAM,2020-04-19,1.53,1.99,1.12
LAM,2020-04-20,1.54,1.97,1.13
LAM,2020-04-21,1.58,2.0,1.19
LAM,2020-04-22,1.79,2.2,1.42
LAM,2020-04-23,1.96,2.33,1.6
LAM,2020-04-24,2.01,2.35,1.67
LAM,2020-04-25,1.99,2.33,1.69
LAM,2020-04-26,1.88,2.19,1.59
LAM,2020-04-27,1.77,2.07,1.5
LAM,2020-04-28,1.69,1.96,1.42
LAM,2020-04-29,1.6,1.87,1.35
LAM,2020-04-30,1.57,1.83,1.33
LAM,2020-05-01,1.53,1.78,1.3
LAM,2020-05-02,1.49,1.74,1.27
LAM,2020-05-03,1.44,1.66,1.21
LAM,2020-05-04,1.40,1.62,1.18
LAM,2020-05-05,1.38,1.61,1.18
LAM,2020-05-06,1.37,1.59,1.17
LAM,2020-05-07,1.34,1.55,1.14
LAM,2020-05-08,1.3,1.5,1.1
LAM,2020-05-09,1.25,1.46,1.06
LAM,2020-05-10,1.21,1.41,1.02
LAM,2020-05-11,1.2,1.40,1.01
LAM,2020-05-12,1.21,1.40,1.02
LAM,2020-05-13,1.24,1.44,1.06
LAM,2020-05-14,1.29,1.48,1.11
LAM,2020-05-15,1.31,1.49,1.13
LAM,2020-05-16,1.32,1.51,1.15
LAM,2020-05-17,1.31,1.5,1.15
LAM,2020-05-18,1.29,1.46,1.12
LAM,2020-05-19,1.26,1.44,1.1
LAM,2020-05-20,1.24,1.40,1.07
LAM,2020-05-21,1.22,1.39,1.06
LAM,2020-05-22,1.21,1.39,1.06
LAM,2020-05-23,1.2,1.36,1.04
LAM,2020-05-24,1.21,1.38,1.06
LAM,2020-05-25,1.23,1.38,1.07
LAM,2020-05-26,1.23,1.39,1.08
LAM,2020-05-27,1.21,1.38,1.07
LAM,2020-05-28,1.16,1.31,1.01
LAM,2020-05-29,1.13,1.28,0.98
LAM,2020-05-30,1.11,1.27,0.97
LAM,2020-05-31,1.13,1.29,0.99
LAM,2020-06-01,1.15,1.31,1.01
LAM,2020-06-02,1.18,1.32,1.03
LAM,2020-06-03,1.17,1.32,1.03
LAM,2020-06-04,1.15,1.3,1.01
LAM,2020-06-05,1.11,1.26,0.97
LAM,2020-06-06,1.09,1.24,0.95
LAM,2020-06-07,1.08,1.24,0.95
LAM,2020-06-08,1.1,1.26,0.97
LAM,2020-06-09,1.12,1.26,0.98
LAM,2020-06-10,1.15,1.29,1.01
LAM,2020-06-11,1.17,1.31,1.03
LAM,2020-06-12,1.17,1.32,1.04
LAM,2020-06-13,1.16,1.29,1.02
LAM,2020-06-14,1.14,1.27,1.0
LAM,2020-06-15,1.12,1.25,0.98
LAM,2020-06-16,1.1,1.24,0.97
LAM,2020-06-17,1.09,1.23,0.96
LAM,2020-06-18,1.08,1.22,0.95
LAM,2020-06-19,1.08,1.22,0.95
LAM,2020-06-20,1.07,1.21,0.94
LAM,2020-06-21,1.06,1.2,0.93
LAM,2020-06-22,1.06,1.2,0.93
LAM,2020-06-23,1.06,1.21,0.94
LAM,2020-06-24,1.07,1.22,0.95
LAM,2020-06-25,1.09,1.23,0.96
LAM,2020-06-26,1.09,1.21,0.95
LAM,2020-06-27,1.08,1.21,0.95
LAM,2020-06-28,1.07,1.2,0.94
LAM,2020-06-29,1.05,1.18,0.92
LAM,2020-06-30,1.04,1.17,0.91
LAM,2020-07-01,1.03,1.16,0.9
LAM,2020-07-02,1.03,1.16,0.9
LAM,2020-07-03,1.03,1.16,0.9
LAM,2020-07-04,1.03,1.16,0.9
LAM,2020-07-05,1.02,1.15,0.89
LAM,2020-07-06,1.03,1.15,0.89
LAM,2020-07-07,1.03,1.15,0.89
LAM,2020-07-08,1.03,1.15,0.89
LAM,2020-07-09,1.03,1.15,0.89
LAM,2020-07-10,1.02,1.15,0.89
LAM,2020-07-11,1.02,1.14,0.88
LAM,2020-07-12,1.01,1.16,0.89
LAM,2020-07-13,1.0,1.15,0.88
LAM,2020-07-14,1.0,1.15,0.88
LAM,2020-07-15,1.01,1.15,0.88
LAM,2020-07-16,1.01,1.16,0.89
LAM,2020-07-17,1.01,1.16,0.89
LAM,2020-07-18,1.02,1.16,0.89
LAM,2020-07-19,1.02,1.16,0.89
LAM,2020-07-20,1.02,1.16,0.89
LIM,2020-04-01,3.0,6.99,1.01
LIM,2020-04-02,1.98,2.86,1.18
LIM,2020-04-03,1.86,2.49,1.25
LIM,2020-04-04,1.93,2.46,1.44
LIM,2020-04-05,2.4,2.82,1.98
LIM,2020-04-06,2.68,3.04,2.34
LIM,2020-04-07,2.69,2.99,2.4
LIM,2020-04-08,2.6,2.87,2.36
LIM,2020-04-09,2.37,2.61,2.16
LIM,2020-04-10,2.07,2.29,1.88
LIM,2020-04-11,1.75,1.95,1.57
LIM,2020-04-12,1.54,1.72,1.36
LIM,2020-04-13,1.44,1.63,1.28
LIM,2020-04-14,1.45,1.62,1.29
LIM,2020-04-15,1.49,1.66,1.34
LIM,2020-04-16,1.53,1.67,1.37
LIM,2020-04-17,1.52,1.67,1.38
LIM,2020-04-18,1.5,1.64,1.36
LIM,2020-04-19,1.46,1.6,1.33
LIM,2020-04-20,1.42,1.55,1.29
LIM,2020-04-21,1.38,1.5,1.25
LIM,2020-04-22,1.31,1.44,1.19
LIM,2020-04-23,1.2,1.31,1.07
LIM,2020-04-24,1.13,1.25,1.01
LIM,2020-04-25,1.05,1.18,0.94
LIM,2020-04-26,1.01,1.13,0.89
LIM,2020-04-27,1.0,1.12,0.88
LIM,2020-04-28,0.96,1.09,0.85
LIM,2020-04-29,0.93,1.05,0.81
LIM,2020-05-01,0.94,1.07,0.83
LIM,2020-05-02,0.95,1.07,0.83
LIM,2020-05-03,0.99,1.11,0.87
LIM,2020-05-04,1.0,1.12,0.88
LIM,2020-05-05,0.99,1.11,0.87
LIM,2020-05-06,0.95,1.07,0.83
LIM,2020-05-07,0.91,1.03,0.79
LIM,2020-05-08,0.86,1.0,0.75
LIM,2020-05-09,0.86,1.0,0.75
LIM,2020-05-10,0.86,0.99,0.74
LIM,2020-05-11,0.86,0.99,0.74
LIM,2020-05-12,0.87,1.01,0.75
LIM,2020-05-13,0.87,1.0,0.74
LIM,2020-05-14,0.87,1.0,0.74
LIM,2020-05-15,0.87,1.0,0.74
LIM,2020-05-16,0.87,0.99,0.73
LIM,2020-05-17,0.87,1.01,0.74
LIM,2020-05-18,0.87,1.01,0.74
LIM,2020-05-19,0.87,1.01,0.74
LIM,2020-05-20,0.87,1.0,0.73
LIM,2020-05-21,0.87,1.0,0.73
LIM,2020-05-22,0.87,1.02,0.74
LIM,2020-05-23,0.87,1.02,0.74
LIM,2020-05-24,0.87,1.01,0.73
LIM,2020-05-25,0.87,1.01,0.73
LIM,2020-05-26,0.87,1.01,0.73
LIM,2020-05-27,0.87,1.02,0.73
LIM,2020-05-28,0.87,1.02,0.73
LIM,2020-05-29,0.87,1.02,0.73
LIM,2020-05-30,0.87,1.02,0.73
LIM,2020-05-31,0.87,1.01,0.72
LIM,2020-06-01,0.89,1.04,0.75
LIM,2020-06-02,0.92,1.08,0.78
LIM,2020-06-03,0.94,1.1,0.8
LIM,2020-06-04,0.95,1.12,0.82
LIM,2020-06-05,0.94,1.11,0.81
LIM,2020-06-06,0.92,1.08,0.78
LIM,2020-06-07,0.9,1.06,0.76
LIM,2020-06-08,0.87,1.03,0.73
LIM,2020-06-09,0.87,1.03,0.73
LIM,2020-06-10,0.87,1.02,0.72
LIM,2020-06-11,0.87,1.02,0.72
LIM,2020-06-12,0.87,1.04,0.73
LIM,2020-06-13,0.87,1.03,0.72
LIM,2020-06-14,0.87,1.03,0.72
LIM,2020-06-15,0.87,1.03,0.72
LIM,2020-06-16,0.87,1.03,0.72
LIM,2020-06-17,0.87,1.02,0.71
LIM,2020-06-18,0.87,1.04,0.72
LIM,2020-06-19,0.95,1.12,0.8
LIM,2020-06-20,1.01,1.18,0.86
LIM,2020-06-21,1.07,1.25,0.93
LIM,2020-06-22,1.1,1.26,0.95
LIM,2020-06-23,1.07,1.23,0.92
LIM,2020-06-24,1.01,1.17,0.86
LIM,2020-06-25,0.95,1.11,0.8
LIM,2020-06-26,0.95,1.12,0.81
LIM,2020-06-27,1.01,1.18,0.87
LIM,2020-06-28,1.08,1.22,0.92
LIM,2020-06-29,1.1,1.25,0.95
LIM,2020-06-30,1.07,1.23,0.93
LIM,2020-07-01,1.01,1.17,0.87
LIM,2020-07-02,0.95,1.11,0.81
LIM,2020-07-03,0.88,1.04,0.74
LIM,2020-07-04,0.88,1.04,0.74
LIM,2020-07-05,0.88,1.04,0.74
LIM,2020-07-06,0.88,1.03,0.73
LIM,2020-07-07,0.88,1.03,0.73
LIM,2020-07-08,0.88,1.05,0.74
LIM,2020-07-09,0.88,1.05,0.74
LIM,2020-07-10,0.88,1.04,0.73
LIM,2020-07-11,0.88,1.04,0.73
LIM,2020-07-12,0.88,1.04,0.73
LIM,2020-07-13,0.88,1.06,0.74
LIM,2020-07-14,0.88,1.05,0.73
LIM,2020-07-15,0.88,1.05,0.73
LIM,2020-07-16,0.88,1.05,0.73
LIM,2020-07-17,0.88,1.05,0.73
LIM,2020-07-18,0.88,1.04,0.72
LIM,2020-07-19,0.88,1.06,0.73
LIM,2020-07-20,0.88,1.06,0.73
LOR,2020-04-01,3.0,6.99,1.01
LOR,2020-04-02,2.93,5.13,1.26
LOR,2020-04-03,2.91,4.63,1.47
LOR,2020-04-04,2.88,4.28,1.62
LOR,2020-04-05,2.96,4.14,1.86
LOR,2020-04-06,2.78,3.75,1.81
LOR,2020-04-07,2.49,3.34,1.65
LOR,2020-04-08,2.12,2.9,1.39
LOR,2020-04-09,1.75,2.45,1.08
LOR,2020-04-10,1.5,2.18,0.9
LOR,2020-04-11,1.34,1.97,0.76
LOR,2020-04-12,1.29,1.92,0.74
LOR,2020-04-13,1.34,1.95,0.78
LOR,2020-04-14,1.40,2.01,0.85
LOR,2020-04-15,1.46,2.06,0.92
LOR,2020-04-16,1.54,2.11,1.0
LOR,2020-04-17,1.58,2.15,1.07
LOR,2020-04-18,1.59,2.14,1.1
LOR,2020-04-19,1.57,2.1,1.1
LOR,2020-04-20,1.54,2.05,1.09
LOR,2020-04-21,1.47,1.94,1.02
LOR,2020-04-22,1.40,1.85,0.96
LOR,2020-04-23,1.36,1.82,0.95
LOR,2020-04-24,1.34,1.79,0.94
LOR,2020-04-25,1.35,1.78,0.95
LOR,2020-04-26,1.41,1.82,1.01
LOR,2020-04-27,1.54,1.95,1.16
LOR,2020-04-28,1.69,2.09,1.33
LOR,2020-04-29,1.77,2.13,1.41
LOR,2020-04-30,1.76,2.1,1.42
LOR,2020-05-01,1.66,1.99,1.34
LOR,2020-05-02,1.53,1.86,1.23
LOR,2020-05-03,1.38,1.7,1.09
LOR,2020-05-04,1.28,1.58,0.99
LOR,2020-05-05,1.24,1.53,0.95
LOR,2020-05-06,1.23,1.51,0.94
LOR,2020-05-07,1.21,1.52,0.95
LOR,2020-05-08,1.21,1.51,0.95
LOR,2020-05-09,1.21,1.49,0.94
LOR,2020-05-10,1.23,1.5,0.96
LOR,2020-05-11,1.24,1.53,0.99
LOR,2020-05-12,1.29,1.57,1.04
LOR,2020-05-13,1.31,1.58,1.06
LOR,2020-05-14,1.3,1.57,1.06
LOR,2020-05-15,1.26,1.53,1.03
LOR,2020-05-16,1.23,1.48,0.99
LOR,2020-05-17,1.21,1.45,0.97
LOR,2020-05-18,1.23,1.48,1.0
LOR,2020-05-19,1.26,1.51,1.04
LOR,2020-05-20,1.32,1.56,1.1
LOR,2020-05-21,1.40,1.64,1.19
LOR,2020-05-22,1.43,1.66,1.22
LOR,2020-05-23,1.40,1.63,1.2
LOR,2020-05-24,1.42,1.62,1.21
LOR,2020-05-25,1.52,1.72,1.32
LOR,2020-05-26,1.6,1.81,1.42
LOR,2020-05-27,1.63,1.82,1.45
LOR,2020-05-28,1.6,1.77,1.42
LOR,2020-05-29,1.57,1.75,1.41
LOR,2020-05-30,1.47,1.64,1.31
LOR,2020-05-31,1.36,1.52,1.2
LOR,2020-06-01,1.25,1.42,1.1
LOR,2020-06-02,1.24,1.39,1.08
LOR,2020-06-03,1.23,1.40,1.09
LOR,2020-06-04,1.24,1.38,1.08
LOR,2020-06-05,1.25,1.40,1.1
LOR,2020-06-06,1.27,1.43,1.13
LOR,2020-06-07,1.27,1.42,1.13
LOR,2020-06-08,1.28,1.44,1.15
LOR,2020-06-09,1.3,1.44,1.16
LOR,2020-06-10,1.36,1.51,1.23
LOR,2020-06-11,1.41,1.55,1.28
LOR,2020-06-12,1.40,1.54,1.28
LOR,2020-06-13,1.36,1.5,1.24
LOR,2020-06-14,1.28,1.40,1.15
LOR,2020-06-15,1.2,1.33,1.08
LOR,2020-06-16,1.14,1.27,1.02
LOR,2020-06-17,1.11,1.24,0.99
LOR,2020-06-18,1.1,1.24,0.99
LOR,2020-06-19,1.1,1.22,0.98
LOR,2020-06-20,1.1,1.21,0.97
LOR,2020-06-21,1.09,1.2,0.96
LOR,2020-06-22,1.07,1.19,0.95
LOR,2020-06-23,1.06,1.18,0.94
LOR,2020-06-24,1.06,1.18,0.94
LOR,2020-06-25,1.06,1.18,0.94
LOR,2020-06-26,1.05,1.17,0.93
LOR,2020-06-27,1.05,1.17,0.93
LOR,2020-06-28,1.05,1.17,0.93
LOR,2020-06-29,1.05,1.17,0.93
LOR,2020-06-30,1.05,1.17,0.93
LOR,2020-07-01,1.05,1.18,0.94
LOR,2020-07-02,1.05,1.17,0.93
LOR,2020-07-03,1.05,1.17,0.93
LOR,2020-07-04,1.03,1.15,0.91
LOR,2020-07-05,1.01,1.13,0.89
LOR,2020-07-06,1.0,1.12,0.88
LOR,2020-07-07,1.0,1.11,0.87
LOR,2020-07-08,1.0,1.11,0.87
LOR,2020-07-09,1.0,1.14,0.89
LOR,2020-07-10,1.01,1.15,0.9
LOR,2020-07-11,1.02,1.16,0.91
LOR,2020-07-12,1.02,1.16,0.91
LOR,2020-07-13,1.01,1.15,0.9
LOR,2020-07-14,1.0,1.14,0.89
LOR,2020-07-15,0.99,1.12,0.87
LOR,2020-07-16,0.98,1.11,0.86
LOR,2020-07-17,0.98,1.11,0.86
LOR,2020-07-18,0.99,1.12,0.87
LOR,2020-07-19,1.0,1.12,0.87
LOR,2020-07-20,1.01,1.13,0.88
MDD,2020-04-10,3.0,6.99,1.01
MDD,2020-04-11,3.29,7.03,1.19
MDD,2020-04-12,3.38,6.51,1.31
MDD,2020-04-13,3.0,5.52,1.19
MDD,2020-04-14,2.77,5.01,1.16
MDD,2020-04-15,2.6,4.61,1.09
MDD,2020-04-16,2.31,4.11,0.94
MDD,2020-04-17,2.55,4.38,1.14
MDD,2020-04-18,2.7,4.42,1.27
MDD,2020-04-19,2.88,4.51,1.5
MDD,2020-04-20,2.79,4.27,1.53
MDD,2020-04-21,2.43,3.72,1.29
MDD,2020-04-22,2.19,3.39,1.16
MDD,2020-04-23,1.96,3.05,0.99
MDD,2020-04-24,1.79,2.87,0.92
MDD,2020-04-25,1.81,2.87,0.95
MDD,2020-04-26,1.77,2.77,0.91
MDD,2020-04-27,1.74,2.69,0.88
MDD,2020-04-28,1.71,2.67,0.9
MDD,2020-04-29,1.68,2.62,0.89
MDD,2020-04-30,1.66,2.56,0.87
MDD,2020-05-01,1.6,2.5,0.85
MDD,2020-05-02,1.51,2.34,0.75
MDD,2020-05-03,1.5,2.35,0.77
MDD,2020-05-04,1.49,2.35,0.78
MDD,2020-05-05,1.48,2.31,0.76
MDD,2020-05-06,1.54,2.38,0.82
MDD,2020-05-07,1.56,2.4,0.85
MDD,2020-05-08,1.55,2.34,0.82
MDD,2020-05-09,1.53,2.34,0.84
MDD,2020-05-10,1.52,2.32,0.84
MDD,2020-05-11,1.5,2.30,0.84
MDD,2020-05-12,1.46,2.24,0.81
MDD,2020-05-13,1.45,2.2,0.79
MDD,2020-05-14,1.44,2.2,0.8
MDD,2020-05-15,1.46,2.21,0.82
MDD,2020-05-16,1.5,2.23,0.85
MDD,2020-05-17,1.51,2.26,0.89
MDD,2020-05-18,1.52,2.25,0.9
MDD,2020-05-19,1.58,2.27,0.94
MDD,2020-05-20,1.57,2.25,0.95
MDD,2020-05-21,1.63,2.31,1.03
MDD,2020-05-22,1.7,2.36,1.11
MDD,2020-05-23,1.73,2.37,1.16
MDD,2020-05-24,1.73,2.33,1.17
MDD,2020-05-25,1.66,2.26,1.14
MDD,2020-05-26,1.57,2.15,1.07
MDD,2020-05-27,1.47,2.01,0.97
MDD,2020-05-28,1.38,1.90,0.89
MDD,2020-05-29,1.31,1.82,0.83
MDD,2020-05-30,1.29,1.81,0.83
MDD,2020-05-31,1.26,1.78,0.81
MDD,2020-06-01,1.26,1.76,0.8
MDD,2020-06-02,1.29,1.8,0.84
MDD,2020-06-03,1.32,1.82,0.87
MDD,2020-06-04,1.36,1.85,0.91
MDD,2020-06-05,1.41,1.90,0.97
MDD,2020-06-06,1.42,1.89,0.98
MDD,2020-06-07,1.42,1.87,0.98
MDD,2020-06-08,1.40,1.84,0.97
MDD,2020-06-09,1.37,1.83,0.97
MDD,2020-06-10,1.35,1.79,0.95
MDD,2020-06-11,1.32,1.76,0.93
MDD,2020-06-12,1.29,1.7,0.89
MDD,2020-06-13,1.28,1.69,0.89
MDD,2020-06-14,1.28,1.68,0.89
MDD,2020-06-15,1.25,1.65,0.87
MDD,2020-06-16,1.22,1.61,0.84
MDD,2020-06-17,1.2,1.61,0.84
MDD,2020-06-18,1.18,1.57,0.81
MDD,2020-06-19,1.21,1.61,0.85
MDD,2020-06-20,1.24,1.63,0.88
MDD,2020-06-21,1.27,1.64,0.9
MDD,2020-06-22,1.28,1.68,0.94
MDD,2020-06-23,1.26,1.65,0.92
MDD,2020-06-24,1.22,1.61,0.89
